setup,dtd,eurosat,fgvca,flowers,food101,pets,sun397,cars,caltech101,cifar100,cub,ucf101
inductive,48.6,55.6,25.4,73.5,86.9,87.1,67.4,65.6,93.1,71.0,59.4,71.5
sparse-inductive,49.1,58.2,25.8,72.6,87.3,86.3,67.2,66.1,92.1,72.0,59.1,72.2
transductive,46.0,57.7,26.3,67.9,87.2,87.9,67.8,66.8,91.8,70.8,58.2,73.8
